KEY,en,pt_BR
EVENT_ELDER_SPIRITUAL_DESC,A deep philosophical moment.,Um momento filosófico profundo.
CHOICE_FIND_PEACE,Find inner peace,Encontrar paz interior
CHOICE_QUESTION_FAITH,Question everything,Questionar tudo
EVENT_ELDER_FALL,You take a bad fall.,Você sofre uma queda feia.
EVENT_ELDER_FALL_DESC,Getting up isn't as easy as before.,Levantar não é tão fácil como antes.
CHOICE_PHYSICAL_THERAPY,Go to physical therapy,Fazer fisioterapia
CHOICE_REST_RECOVER,Rest and hope to recover,Descansar e esperar recuperar
EVENT_ELDER_VOLUNTEER,You want to give back to the community.,Você quer retribuir à comunidade.
EVENT_ELDER_VOLUNTEER_DESC,There's still so much you can do.,Ainda há muito que você pode fazer.
CHOICE_REGULAR_VOLUNTEER,Volunteer regularly,Ser voluntário regularmente
CHOICE_OCCASIONAL_HELP,Help occasionally,Ajudar ocasionalmente
EVENT_ELDER_SPOUSE_DEATH,Your life partner has passed away.,Seu parceiro de vida faleceu.
EVENT_ELDER_SPOUSE_DEATH_DESC,The hardest loss of all.,A perda mais difícil de todas.
CHOICE_GRIEVE_DEEPLY,Grieve deeply,Lamentar profundamente
CHOICE_CHERISH_MEMORIES,Cherish the memories,Valorizar as memórias
CHOICE_LEAN_ON_FAMILY,Lean on family,Apoiar-se na família
PAUSE_TITLE,Paused,Pausado
PAUSE_RESUME,Resume,Continuar
PAUSE_SAVE,Save Game,Salvar Jogo
PAUSE_SETTINGS,Settings,Configurações
PAUSE_MAIN_MENU,Main Menu,Menu Principal
PAUSE_QUIT,Quit,Sair
SAVE_SUCCESS,Game saved!,Jogo salvo!
ACHIEVEMENT_UNLOCKED,Achievement Unlocked,Conquista Desbloqueada
ACH_FIRST_STEPS,First Steps,Primeiros Passos
ACH_SCHOOL_START,School Days,Dias de Escola
ACH_TEENAGER,Teenage Dream,Sonho Adolescente
ACH_ADULT_LIFE,Adulting,Vida Adulta
ACH_MIDLIFE,Midlife,Meia-Idade
ACH_ELDER,Golden Years,Anos Dourados
ACH_CENTENARIAN,Centenarian,Centenário
ACH_FIRST_JOB,First Job,Primeiro Emprego
ACH_MARRIED,Tied the Knot,Casamento
ACH_PARENT,It's a Family!,É Uma Família!
ACH_RICH,Wealthy,Rico
ACH_MILLIONAIRE,Millionaire,Milionário
ACH_BROKE,Rock Bottom,Fundo do Poço
ACH_GENIUS,Genius Mind,Mente Genial
ACH_BEAUTIFUL,Stunning,Deslumbrante
ACH_HEALTHY,Peak Health,Saúde Plena
ACH_SAINT,Saint,Santo
ACH_VILLAIN,Villain,Vilão
ACH_EDUCATED,Scholar,Estudioso
ACH_SOCIAL_BUTTERFLY,Social Butterfly,Borboleta Social
ACH_DEPRESSED,Dark Times,Tempos Sombrios
ACH_LUCKY,Born Lucky,Nascido com Sorte
ACH_SURVIVOR,Survivor,Sobrevivente
ACH_TRAIT_COLLECTOR,Trait Collector,Colecionador de Traços
ACH_FIVE_LIVES,Reincarnation,Reencarnação
STATS_TITLE,Statistics,Estatísticas
NO_STATISTICS,No statistics available,Sem estatísticas disponíveis
STAT_TOTAL_EVENTS,Total Events,Total de Eventos
STAT_TOTAL_CHOICES,Total Choices,Total de Escolhas
STAT_MAX_MONEY,Highest Wealth,Maior Riqueza
STAT_MIN_MONEY,Lowest Wealth,Menor Riqueza
STAT_CAREERS_HELD,Careers Held,Carreiras Exercidas
STAT_PROMOTIONS,Promotions,Promoções
STAT_RELATIONSHIPS,Relationships Started,Relacionamentos Iniciados
STAT_TRAITS_GAINED,Traits Gained,Traços Adquiridos
PAUSE_STATS,Statistics,Estatísticas
ASSETS,Assets,Patrimônio
RELATIONSHIPS,Relationships,Relacionamentos
ACTIVITIES,Activities,Atividades
BANK_BALANCE,Bank Balance,Saldo Bancário
HAPPINESS,Happiness,Felicidade
MORALITY,Morality,Moralidade
CLOSE,Close,Fechar
NEW_LIFE_SETUP,New Life Setup,Criar Nova Vida
SECTION_IDENTITY,Identity,Identidade
SECTION_FAMILY,Family,Família
SECTION_ATTRIBUTES,Attributes,Atributos
SECTION_SUMMARY,Summary,Resumo
FIRST_NAME,First Name,Nome
LAST_NAME,Last Name,Sobrenome
GENDER,Gender,Gênero
COUNTRY,Country,País
MALE,Male,Masculino
FEMALE,Female,Feminino
BRAZIL,Brazil,Brasil
USA,United States,Estados Unidos
SOCIAL_CLASS,Social Class,Classe Social
CLASS_LOW,Low,Baixa
CLASS_MIDDLE,Middle,Média
CLASS_HIGH,High,Alta
PARENTS,Parents,Pais
PARENTS_BOTH,Both Parents,Ambos os Pais
PARENTS_FATHER,Single Father,Pai Solo
PARENTS_MOTHER,Single Mother,Mãe Solo
PARENTS_ORPHAN,Orphan,Órfão
SIBLINGS,Siblings,Irmãos
TYPE_OR_RANDOM,Type or press 🎲,Digite ou pressione 🎲
INTELLIGENCE,Intelligence,Inteligência
CHARISMA,Charisma,Carisma
APPEARANCE,Appearance,Aparência
LUCK,Luck,Sorte
TEMPERAMENT,Temperament,Temperamento
POINTS_REMAINING,Points Remaining,Pontos Restantes
RANDOMIZE_ALL,🎲 All Random,🎲 Tudo Aleatório
START_LIFE,🌱 START LIFE,🌱 COMEÇAR VIDA
ACT_SLEEP,Sleep,Dormir
ACT_CRY,Cry,Chorar
ACT_PLAY_BABY,Play with Toys,Brincar com Brinquedos
ACT_SCHOOL,School,Escola
ACT_PLAY,Play,Brincar
ACT_FAMILY_TIME,Family Time,Tempo em Família
ACT_HOBBIES,Hobbies,Hobbies
ACT_SPORTS,Sports,Esportes
ACT_READ,Read,Ler
ACT_WORK,Work,Trabalhar
ACT_DATING,Dating,Namoro
ACT_SOCIAL,Social Life,Vida Social
ACT_GYM,Gym,Academia
ACT_PART_TIME,Part-time Job,Trabalho Meio Período
ACT_CRIME,Crime,Crime
ACT_DRIVE,Drive,Dirigir
ACT_JOB_SEARCH,Job Search,Buscar Emprego
ACT_STUDY,Study,Estudar
ACT_MARRIAGE,Marriage,Casamento
ACT_HAVE_CHILD,Have a Child,Ter um Filho
ACT_DOCTOR,Doctor,Médico
ACT_TRAVEL,Travel,Viajar
ACT_BUY_HOUSE,Buy House,Comprar Casa
ACT_BUY_CAR,Buy Car,Comprar Carro
ACT_INVEST,Invest,Investir
ACT_NIGHTLIFE,Nightlife,Vida Noturna
ACT_MEDITATE,Meditate,Meditar
ACT_RETIREMENT,Retirement,Aposentadoria
ACT_MEDICINE,Medicine,Medicamentos
ACT_GARDEN,Garden,Jardinagem
ACT_WILL,Write Will,Escrever Testamento
TOO_YOUNG,You're too young for this,Você é muito novo para isso
NEED_AGE_13,You need to be at least 13,Precisa ter pelo menos 13 anos
NEED_AGE_16,You need to be at least 16,Precisa ter pelo menos 16 anos
PHASE_DESC_BABY,You're a baby. Life happens around you.,Você é um bebê. A vida acontece ao seu redor.
PHASE_DESC_CHILD,You're a child. Time to learn and play!,Você é uma criança. Hora de aprender e brincar!
PHASE_DESC_TEEN,You're a teenager. The world awaits!,Você é adolescente. O mundo te espera!
PHASE_DESC_ADULT,You're an adult. Build your life!,Você é adulto. Construa sua vida!
PHASE_DESC_ELDER,You're an elder. Enjoy your legacy.,Você é idoso. Aproveite seu legado.
REL_TALK,Talk,Conversar
REL_SPEND_TIME,Spend Time Together,Passar Tempo Juntos
REL_COMPLIMENT,Compliment,Elogiar
REL_ARGUE,Argue,Discutir
REL_GIFT,Give Gift,Dar Presente
REL_ASK_MONEY,Ask for Money,Pedir Dinheiro
REL_RESULT_TALK,You had a nice conversation with {name}.,Você teve uma boa conversa com {name}.
REL_RESULT_SPEND_TIME,You spent quality time with {name}.,Você passou um tempo de qualidade com {name}.
REL_RESULT_COMPLIMENT,You complimented {name}. They smiled!,Você elogiou {name}. Ela(e) sorriu!
REL_RESULT_ARGUE,You argued with {name}. Things got heated.,Você discutiu com {name}. As coisas esquentaram.
REL_RESULT_GIFT,You gave a gift to {name}. They loved it!,Você deu um presente para {name}. Adorou!
REL_RESULT_ASK_MONEY_OK,{name} gave you ${amount}.,{name} te deu ${amount}.
REL_RESULT_ASK_MONEY_NO,{name} refused to give you money.,{name} se recusou a te dar dinheiro.
REL_NO_RELATIONSHIPS,You don't have any relationships yet.,Você ainda não tem relacionamentos.
REL_CHOOSE_ACTION,Choose an action:,Escolha uma ação:
REL_AFFECTION,Affection,Afeição
REL_RESPECT,Respect,Respeito
REL_TRUST,Trust,Confiança
BACK,Back,Voltar

INTELLIGENCE,Intelligence,Inteligência
BEAUTY,Beauty,Beleza


REVIVE_AD,Watch Ad to Revive (1 Year ago),Ver Anúncio para Voltar (1 Ano)
PLAY_AS_CHILD,Continue as Child (Legacy),Continuar como Filho (Legado)
SELECT_CHILD,Select child to continue:,Selecione o filho para continuar:


BUY_PREMIUM,💎 Remove Ads (Skip Video & Revive),💎 Remover Anúncios (Reviver sem Vídeo)
WATCH_AD_MONEY,📺 Watch Video (+),📺 Ver Vídeo (+)

